Date,Open,High,Low,Close,Volume,Market Cap
"Oct 26, 2021",0.1221,0.1235,0.1173,0.1188,"$65,829,925","$1,181,905,854"
"Oct 25, 2021",0.1187,0.1243,0.1180,0.1221,"$55,023,266","$1,214,101,496"
"Oct 24, 2021",0.1218,0.1246,0.1162,0.1189,"$72,043,228","$1,181,563,033"
"Oct 23, 2021",0.1209,0.1301,0.1185,0.1218,"$182,666,870","$1,209,715,446"
"Oct 22, 2021",0.1092,0.1272,0.1091,0.1207,"$225,927,350","$1,197,826,488"
"Oct 21, 2021",0.1121,0.1167,0.1081,0.1093,"$68,103,546","$1,083,819,836"
"Oct 20, 2021",0.1060,0.1127,0.1053,0.1121,"$55,938,231","$1,110,324,458"
"Oct 19, 2021",0.1058,0.1101,0.1052,0.1061,"$60,601,158","$1,050,215,571"
"Oct 18, 2021",0.1074,0.1086,0.1033,0.1059,"$44,924,401","$1,047,697,966"
"Oct 17, 2021",0.1092,0.1104,0.1038,0.1072,"$41,234,121","$1,059,924,671"
"Oct 16, 2021",0.1087,0.1156,0.1084,0.1092,"$57,741,938","$1,078,609,302"
"Oct 15, 2021",0.1089,0.1128,0.1044,0.1086,"$71,797,561","$1,072,625,568"
"Oct 14, 2021",0.1081,0.1110,0.1073,0.1087,"$50,009,577","$1,072,030,118"
"Oct 13, 2021",0.1071,0.1089,0.1044,0.1081,"$43,937,635","$1,066,084,597"
"Oct 12, 2021",0.1084,0.1094,0.1013,0.1071,"$50,889,540","$1,055,369,865"
"Oct 11, 2021",0.1085,0.1133,0.1053,0.1083,"$48,656,139","$1,066,083,666"
"Oct 10, 2021",0.1144,0.1192,0.1080,0.1087,"$68,684,915","$1,068,858,713"
"Oct 09, 2021",0.1128,0.1164,0.1116,0.1143,"$45,984,074","$1,123,714,138"
"Oct 08, 2021",0.1125,0.1160,0.1117,0.1129,"$60,091,817","$1,108,614,409"
"Oct 07, 2021",0.1124,0.1178,0.1109,0.1124,"$86,438,289","$1,103,556,814"
"Oct 06, 2021",0.1128,0.1236,0.1033,0.1123,"$135,161,060","$1,101,158,624"
"Oct 05, 2021",0.1079,0.1152,0.1072,0.1128,"$73,886,147","$1,105,552,888"
"Oct 04, 2021",0.1112,0.1120,0.1053,0.1081,"$70,803,500","$1,058,462,902"
"Oct 03, 2021",0.1103,0.1141,0.1083,0.1113,"$61,175,353","$1,089,236,371"
"Oct 02, 2021",0.1063,0.1171,0.1031,0.1105,"$130,988,659","$1,080,520,223"
"Oct 01, 2021",0.0962,0.1065,0.0946,0.1063,"$62,498,147","$1,038,392,486"
"Sep 30, 2021",0.0921,0.0960,0.0914,0.0960,"$39,902,844","$937,127,899"
"Sep 29, 2021",0.0914,0.0967,0.0902,0.0920,"$41,130,035","$897,899,264"
"Sep 28, 2021",0.0961,0.0977,0.0911,0.0912,"$42,479,838","$889,452,325"
"Sep 27, 2021",0.0998,0.1034,0.0959,0.0961,"$40,567,589","$936,109,107"
"Sep 26, 2021",0.1031,0.1065,0.0952,0.0996,"$76,947,116","$969,346,703"
"Sep 25, 2021",0.0981,0.1103,0.0946,0.1035,"$95,986,029","$1,007,321,961"
"Sep 24, 2021",0.1065,0.1069,0.0918,0.0981,"$48,796,041","$953,894,696"
"Sep 23, 2021",0.1070,0.1083,0.1015,0.1065,"$47,087,054","$1,034,365,714"
"Sep 22, 2021",0.0899,0.1081,0.0888,0.1071,"$64,599,487","$1,039,395,936"
"Sep 21, 2021",0.0947,0.1029,0.0882,0.0900,"$72,990,106","$873,403,928"
"Sep 20, 2021",0.1121,0.1121,0.0912,0.0941,"$89,759,591","$912,199,176"
"Sep 19, 2021",0.1136,0.1140,0.1090,0.1121,"$35,048,951","$1,085,492,243"
"Sep 18, 2021",0.1128,0.1161,0.1114,0.1137,"$36,666,269","$1,100,710,552"
"Sep 17, 2021",0.1174,0.1179,0.1115,0.1127,"$46,966,343","$1,089,810,843"
"Sep 16, 2021",0.1203,0.1207,0.1149,0.1174,"$52,620,820","$1,134,287,955"
"Sep 15, 2021",0.1179,0.1233,0.1168,0.1206,"$53,113,940","$1,164,414,888"
"Sep 14, 2021",0.1144,0.1207,0.1130,0.1178,"$57,182,534","$1,137,229,814"
"Sep 13, 2021",0.1205,0.1212,0.1089,0.1144,"$72,063,623","$1,103,317,830"
"Sep 12, 2021",0.1179,0.1221,0.1143,0.1203,"$65,772,972","$1,158,993,183"
"Sep 11, 2021",0.1148,0.1222,0.1130,0.1178,"$75,012,942","$1,134,735,142"
"Sep 10, 2021",0.1202,0.1235,0.1104,0.1149,"$104,079,195","$1,105,182,650"
"Sep 09, 2021",0.1157,0.1239,0.1153,0.1202,"$83,429,666","$1,155,823,757"
"Sep 08, 2021",0.1174,0.1234,0.1062,0.1201,"$130,265,283","$1,153,620,048"
"Sep 07, 2021",0.1448,0.1449,0.1001,0.1175,"$188,344,245","$1,127,852,194"
"Sep 06, 2021",0.1521,0.1522,0.1366,0.1448,"$126,105,379","$1,388,904,027"
"Sep 05, 2021",0.1557,0.1571,0.1456,0.1522,"$142,216,480","$1,459,007,343"
"Sep 04, 2021",0.1378,0.1663,0.1365,0.1555,"$264,784,272","$1,489,588,571"
"Sep 03, 2021",0.1349,0.1439,0.1319,0.1377,"$101,310,233","$1,318,252,144"
"Sep 02, 2021",0.1357,0.1400,0.1333,0.1351,"$87,447,759","$1,291,960,259"
"Sep 01, 2021",0.1285,0.1367,0.1257,0.1355,"$95,395,409","$1,294,646,825"
"Aug 31, 2021",0.1260,0.1312,0.1252,0.1285,"$73,541,082","$1,227,519,762"
"Aug 30, 2021",0.1306,0.1396,0.1240,0.1257,"$115,755,597","$1,199,809,631"
"Aug 29, 2021",0.1303,0.1338,0.1270,0.1307,"$62,060,482","$1,245,978,548"
"Aug 28, 2021",0.1358,0.1358,0.1294,0.1303,"$55,369,418","$1,241,240,891"
"Aug 27, 2021",0.1250,0.1359,0.1192,0.1356,"$92,487,763","$1,291,449,496"
"Aug 26, 2021",0.1365,0.1399,0.1235,0.1253,"$74,886,910","$1,192,350,404"
"Aug 25, 2021",0.1334,0.1388,0.1282,0.1364,"$83,214,961","$1,296,431,613"
"Aug 24, 2021",0.1466,0.1506,0.1310,0.1327,"$126,544,324","$1,261,144,280"
"Aug 23, 2021",0.1399,0.1594,0.1397,0.1466,"$243,839,290","$1,391,421,022"
"Aug 22, 2021",0.1385,0.1414,0.1347,0.1399,"$78,365,468","$1,326,973,296"
"Aug 21, 2021",0.1441,0.1469,0.1366,0.1385,"$112,155,945","$1,312,525,704"
"Aug 20, 2021",0.1411,0.1486,0.1376,0.1441,"$156,468,857","$1,364,879,809"
"Aug 19, 2021",0.1364,0.1410,0.1303,0.1410,"$120,941,472","$1,334,511,671"
"Aug 18, 2021",0.1363,0.1474,0.1273,0.1368,"$194,388,156","$1,293,179,621"
"Aug 17, 2021",0.1403,0.1519,0.1321,0.1362,"$200,876,989","$1,287,333,953"
"Aug 16, 2021",0.1469,0.1570,0.1389,0.1411,"$148,317,518","$1,332,818,090"
"Aug 15, 2021",0.1504,0.1511,0.1388,0.1474,"$125,520,037","$1,390,682,083"
"Aug 14, 2021",0.1555,0.1609,0.1474,0.1505,"$183,431,671","$1,418,959,582"
"Aug 13, 2021",0.1506,0.1632,0.1471,0.1555,"$277,301,259","$1,465,342,334"
"Aug 12, 2021",0.1544,0.1620,0.1357,0.1507,"$371,784,206","$1,418,567,350"
"Aug 11, 2021",0.1362,0.1769,0.1315,0.1544,"$671,465,293","$1,452,915,181"
"Aug 10, 2021",0.1138,0.1412,0.1132,0.1361,"$565,746,039","$1,279,774,890"
"Aug 09, 2021",0.0910,0.1196,0.0875,0.1142,"$302,041,484","$1,072,429,916"
"Aug 08, 2021",0.0974,0.0997,0.0898,0.0909,"$88,376,250","$853,413,068"
"Aug 07, 2021",0.0993,0.1050,0.0922,0.0973,"$211,866,037","$912,860,863"
"Aug 06, 2021",0.0732,0.1099,0.0721,0.0988,"$410,157,178","$926,337,969"
"Aug 05, 2021",0.0737,0.0742,0.0702,0.0732,"$52,663,184","$685,274,389"
"Aug 04, 2021",0.0726,0.0747,0.0702,0.0737,"$77,369,000","$689,445,091"
"Aug 03, 2021",0.0659,0.0739,0.0628,0.0725,"$99,137,959","$677,463,082"
"Aug 02, 2021",0.0635,0.0673,0.0631,0.0659,"$34,283,134","$615,953,906"
"Aug 01, 2021",0.0659,0.0684,0.0625,0.0636,"$39,113,023","$593,674,014"
"Jul 31, 2021",0.0655,0.0688,0.0648,0.0661,"$51,259,584","$616,923,635"
"Jul 30, 2021",0.0607,0.0659,0.0581,0.0656,"$66,540,637","$611,861,436"
"Jul 29, 2021",0.0607,0.0611,0.0593,0.0606,"$24,968,361","$564,617,271"
"Jul 28, 2021",0.0608,0.0634,0.0592,0.0606,"$38,621,923","$564,029,322"
"Jul 27, 2021",0.0593,0.0615,0.0569,0.0607,"$39,236,832","$564,544,873"
"Jul 26, 2021",0.0599,0.0648,0.0586,0.0593,"$59,721,978","$551,008,625"
"Jul 25, 2021",0.0571,0.0605,0.0551,0.0598,"$46,091,822","$555,277,939"
"Jul 24, 2021",0.0574,0.0590,0.0555,0.0571,"$32,811,454","$530,161,194"
"Jul 23, 2021",0.0546,0.0574,0.0542,0.0574,"$38,785,432","$532,346,519"
"Jul 22, 2021",0.0537,0.0554,0.0526,0.0547,"$29,537,743","$506,323,169"
"Jul 21, 2021",0.0510,0.0546,0.0502,0.0536,"$40,609,165","$496,296,026"
"Jul 20, 2021",0.0521,0.0533,0.0483,0.0510,"$45,728,276","$471,500,726"
"Jul 19, 2021",0.0577,0.0582,0.0514,0.0520,"$51,639,313","$480,644,424"
"Jul 18, 2021",0.0617,0.0649,0.0571,0.0578,"$74,202,137","$533,416,675"
"Jul 17, 2021",0.0536,0.0640,0.0535,0.0616,"$211,277,537","$568,547,567"
"Jul 16, 2021",0.0511,0.0617,0.0505,0.0538,"$195,973,795","$496,061,593"
"Jul 15, 2021",0.0528,0.0537,0.0498,0.0510,"$50,666,621","$469,503,929"
"Jul 14, 2021",0.0502,0.0542,0.0471,0.0527,"$54,998,693","$485,332,837"
"Jul 13, 2021",0.0508,0.0517,0.0489,0.0503,"$20,458,960","$462,923,711"
"Jul 12, 2021",0.0519,0.0531,0.0497,0.0508,"$21,077,878","$466,676,545"
"Jul 11, 2021",0.0506,0.0520,0.0501,0.0516,"$16,663,943","$474,007,072"
"Jul 10, 2021",0.0523,0.0530,0.0500,0.0505,"$17,503,199","$463,682,917"
"Jul 09, 2021",0.0506,0.0530,0.0475,0.0523,"$33,792,163","$479,614,853"
"Jul 08, 2021",0.0535,0.0536,0.0487,0.0505,"$30,962,608","$463,167,707"
"Jul 07, 2021",0.0537,0.0554,0.0527,0.0534,"$29,364,480","$488,752,983"
"Jul 06, 2021",0.0528,0.0552,0.0526,0.0537,"$24,671,624","$491,073,552"
"Jul 05, 2021",0.0555,0.0555,0.0516,0.0527,"$25,998,216","$481,986,516"
"Jul 04, 2021",0.0558,0.0568,0.0540,0.0555,"$25,573,528","$507,020,573"
"Jul 03, 2021",0.0548,0.0566,0.0535,0.0558,"$22,341,381","$509,431,815"
"Jul 02, 2021",0.0543,0.0551,0.0521,0.0547,"$25,012,148","$499,143,794"
"Jul 01, 2021",0.0564,0.0564,0.0526,0.0545,"$30,691,728","$496,254,599"
"Jun 30, 2021",0.0577,0.0583,0.0527,0.0564,"$30,851,797","$513,608,991"
"Jun 29, 2021",0.0542,0.0595,0.0542,0.0576,"$34,718,831","$524,263,108"
"Jun 28, 2021",0.0541,0.0554,0.0523,0.0543,"$32,367,218","$493,304,523"
"Jun 27, 2021",0.0508,0.0566,0.0503,0.0541,"$48,064,966","$491,201,633"
"Jun 26, 2021",0.0502,0.0517,0.0474,0.0506,"$28,223,468","$459,417,522"
"Jun 25, 2021",0.0555,0.0567,0.0489,0.0503,"$35,725,393","$456,057,773"
"Jun 24, 2021",0.0525,0.0566,0.0504,0.0555,"$31,485,386","$502,625,699"
"Jun 23, 2021",0.0493,0.0557,0.0472,0.0535,"$41,601,262","$484,420,575"
"Jun 22, 2021",0.0514,0.0553,0.0407,0.0491,"$61,922,830","$444,355,179"
"Jun 21, 2021",0.0661,0.0665,0.0510,0.0512,"$39,304,484","$463,215,900"
"Jun 20, 2021",0.0664,0.0668,0.0605,0.0663,"$29,743,027","$599,058,130"
"Jun 19, 2021",0.0673,0.0685,0.0659,0.0665,"$23,513,241","$600,261,474"
"Jun 18, 2021",0.0714,0.0720,0.0658,0.0672,"$31,138,989","$605,922,149"
"Jun 17, 2021",0.0712,0.0748,0.0704,0.0713,"$27,715,629","$642,504,097"
"Jun 16, 2021",0.0758,0.0770,0.0707,0.0712,"$35,322,186","$641,665,249"
"Jun 15, 2021",0.0769,0.0786,0.0743,0.0768,"$50,286,981","$691,182,687"
"Jun 14, 2021",0.0750,0.0784,0.0737,0.0758,"$73,750,346","$680,968,392"
"Jun 13, 2021",0.0695,0.0765,0.0690,0.0751,"$76,978,989","$674,486,751"
"Jun 12, 2021",0.0710,0.0754,0.0655,0.0695,"$79,818,314","$623,722,831"
"Jun 11, 2021",0.0714,0.0795,0.0697,0.0710,"$77,572,005","$636,628,032"
"Jun 10, 2021",0.0762,0.0799,0.0698,0.0714,"$45,797,143","$639,677,653"
"Jun 09, 2021",0.0702,0.0772,0.0662,0.0761,"$63,428,052","$681,586,538"
"Jun 08, 2021",0.0713,0.0728,0.0617,0.0704,"$58,389,000","$630,216,302"
"Jun 07, 2021",0.0791,0.0828,0.0708,0.0711,"$42,370,995","$635,778,253"
"Jun 06, 2021",0.0765,0.0799,0.0761,0.0791,"$29,629,857","$706,557,593"
"Jun 05, 2021",0.0806,0.0837,0.0749,0.0765,"$42,946,594","$682,705,450"
"Jun 04, 2021",0.0881,0.0881,0.0764,0.0805,"$69,903,367","$718,404,872"
"Jun 03, 2021",0.0859,0.0915,0.0841,0.0881,"$63,881,195","$785,247,114"
"Jun 02, 2021",0.0808,0.0940,0.0794,0.0860,"$94,016,495","$765,604,717"
"Jun 01, 2021",0.0841,0.0857,0.0791,0.0808,"$46,941,262","$718,816,901"
"May 31, 2021",0.0787,0.0843,0.0745,0.0843,"$42,069,239","$749,733,153"
"May 30, 2021",0.0762,0.0838,0.0709,0.0786,"$38,637,338","$698,716,825"
"May 29, 2021",0.0812,0.0845,0.0704,0.0762,"$46,482,352","$676,053,349"
"May 28, 2021",0.0945,0.0960,0.0777,0.0813,"$63,652,398","$721,100,393"
"May 27, 2021",0.1015,0.1038,0.0917,0.0945,"$66,895,929","$837,411,588"
"May 26, 2021",0.0870,0.1025,0.0845,0.1014,"$111,670,124","$898,206,879"
"May 25, 2021",0.0801,0.0881,0.0762,0.0869,"$63,398,250","$768,728,018"
"May 24, 2021",0.0660,0.0812,0.0645,0.0800,"$53,908,918","$707,010,553"
"May 23, 2021",0.0783,0.0825,0.0539,0.0664,"$63,359,102","$586,563,702"
"May 22, 2021",0.0849,0.0860,0.0721,0.0783,"$51,522,129","$691,034,738"
"May 21, 2021",0.0987,0.1033,0.0712,0.0847,"$78,971,126","$747,447,945"
"May 20, 2021",0.0862,0.1084,0.0763,0.0992,"$92,816,485","$874,223,036"
"May 19, 2021",0.1296,0.1320,0.0565,0.0865,"$148,371,373","$761,470,292"
"May 18, 2021",0.1253,0.1341,0.1233,0.1300,"$61,864,089","$1,143,666,703"
"May 17, 2021",0.1366,0.1368,0.1177,0.1256,"$101,830,859","$1,104,525,932"
"May 16, 2021",0.1357,0.1496,0.1274,0.1367,"$134,420,565","$1,201,030,209"
"May 15, 2021",0.1395,0.1573,0.1348,0.1362,"$250,329,976","$1,195,220,638"
"May 14, 2021",0.1364,0.1428,0.1334,0.1394,"$102,342,304","$1,222,995,461"
"May 13, 2021",0.1324,0.1432,0.1239,0.1363,"$121,125,198","$1,194,276,461"
"May 12, 2021",0.1576,0.1645,0.1300,0.1300,"$103,229,736","$1,138,767,258"
"May 11, 2021",0.1499,0.1593,0.1447,0.1577,"$94,743,329","$1,379,829,493"
"May 10, 2021",0.1685,0.1734,0.1377,0.1502,"$137,485,128","$1,313,389,297"
"May 09, 2021",0.1752,0.1760,0.1607,0.1685,"$108,464,834","$1,472,081,656"
"May 08, 2021",0.1745,0.1809,0.1697,0.1749,"$119,186,628","$1,526,390,150"
"May 07, 2021",0.1816,0.1839,0.1693,0.1745,"$176,193,269","$1,522,181,527"
"May 06, 2021",0.1749,0.1883,0.1693,0.1817,"$271,387,407","$1,583,287,390"
"May 05, 2021",0.1607,0.1789,0.1582,0.1748,"$150,157,363","$1,521,585,503"
"May 04, 2021",0.1833,0.1836,0.1593,0.1613,"$141,789,756","$1,403,227,247"
"May 03, 2021",0.1883,0.1967,0.1815,0.1833,"$167,620,270","$1,593,408,188"
"May 02, 2021",0.1841,0.2041,0.1723,0.1887,"$400,439,554","$1,638,674,111"
"May 01, 2021",0.1713,0.1984,0.1705,0.1842,"$317,004,266","$1,598,414,116"
"Apr 30, 2021",0.1640,0.1750,0.1601,0.1715,"$105,209,091","$1,487,042,434"
"Apr 29, 2021",0.1642,0.1709,0.1571,0.1639,"$95,276,953","$1,420,280,187"
"Apr 28, 2021",0.1704,0.1773,0.1570,0.1640,"$122,886,284","$1,419,663,504"
"Apr 27, 2021",0.1571,0.1772,0.1539,0.1699,"$230,729,617","$1,469,290,925"
"Apr 26, 2021",0.1298,0.1669,0.1288,0.1571,"$277,060,871","$1,357,435,486"
"Apr 25, 2021",0.1307,0.1433,0.1213,0.1292,"$118,286,374","$1,115,385,982"
"Apr 24, 2021",0.1445,0.1460,0.1300,0.1308,"$123,844,448","$1,128,431,589"
"Apr 23, 2021",0.1528,0.1566,0.1124,0.1443,"$277,331,328","$1,244,127,540"
"Apr 22, 2021",0.1722,0.1779,0.1511,0.1532,"$145,464,324","$1,319,612,080"
"Apr 21, 2021",0.1818,0.1904,0.1708,0.1729,"$156,365,530","$1,487,711,228"
"Apr 20, 2021",0.1830,0.1933,0.1623,0.1820,"$214,466,344","$1,564,951,480"
"Apr 19, 2021",0.1967,0.2098,0.1775,0.1838,"$249,874,198","$1,579,108,411"
"Apr 18, 2021",0.2176,0.2502,0.1785,0.1960,"$656,308,254","$1,683,133,338"
"Apr 17, 2021",0.2027,0.2372,0.2011,0.2178,"$466,454,179","$1,868,236,529"
"Apr 16, 2021",0.2221,0.2235,0.1927,0.2036,"$335,247,177","$1,744,597,477"
"Apr 15, 2021",0.2347,0.2387,0.2125,0.2233,"$579,107,619","$1,912,227,789"
"Apr 14, 2021",0.1919,0.2639,0.1899,0.2359,"$1,616,562,871","$2,018,788,782"
"Apr 13, 2021",0.1862,0.1951,0.1835,0.1916,"$152,742,051","$1,638,006,311"
"Apr 12, 2021",0.1871,0.1899,0.1837,0.1863,"$115,075,902","$1,591,656,790"
"Apr 11, 2021",0.1886,0.1928,0.1812,0.1872,"$158,642,508","$1,597,918,833"
"Apr 10, 2021",0.1882,0.1946,0.1855,0.1886,"$171,860,469","$1,608,620,902"
"Apr 09, 2021",0.1856,0.1986,0.1850,0.1882,"$217,593,701","$1,603,689,392"
"Apr 08, 2021",0.1793,0.1877,0.1779,0.1857,"$162,085,521","$1,581,166,242"
"Apr 07, 2021",0.1866,0.1878,0.1692,0.1784,"$183,225,439","$1,517,472,003"
"Apr 06, 2021",0.1958,0.1967,0.1813,0.1865,"$228,551,426","$1,585,577,395"
"Apr 05, 2021",0.1877,0.2125,0.1817,0.1953,"$402,797,005","$1,658,517,775"
"Apr 04, 2021",0.1837,0.1939,0.1822,0.1876,"$162,041,176","$1,592,063,515"
"Apr 03, 2021",0.1933,0.1947,0.1809,0.1836,"$180,592,971","$1,556,558,714"
"Apr 02, 2021",0.1939,0.1993,0.1916,0.1935,"$176,635,962","$1,638,795,707"
"Apr 01, 2021",0.1886,0.2049,0.1849,0.1940,"$246,029,842","$1,642,301,149"
"Mar 31, 2021",0.1947,0.1949,0.1825,0.1885,"$184,213,410","$1,594,437,543"
"Mar 30, 2021",0.1994,0.2017,0.1926,0.1947,"$171,277,295","$1,644,719,046"
"Mar 29, 2021",0.1996,0.2031,0.1972,0.1995,"$153,784,580","$1,683,872,244"
"Mar 28, 2021",0.2013,0.2068,0.1959,0.1996,"$193,260,326","$1,683,458,813"
"Mar 27, 2021",0.2010,0.2241,0.1942,0.2012,"$299,914,719","$1,695,960,814"
"Mar 26, 2021",0.1901,0.2024,0.1901,0.2010,"$115,171,858","$1,692,716,761"
"Mar 25, 2021",0.1907,0.2014,0.1854,0.1901,"$186,545,435","$1,599,162,663"
"Mar 24, 2021",0.1947,0.2059,0.1856,0.1907,"$175,697,320","$1,603,494,660"
"Mar 23, 2021",0.2007,0.2100,0.1908,0.1947,"$231,159,217","$1,635,350,710"
"Mar 22, 2021",0.2153,0.2227,0.1933,0.2010,"$263,091,452","$1,686,916,409"
"Mar 21, 2021",0.2198,0.2410,0.2129,0.2156,"$474,364,900","$1,807,857,449"
"Mar 20, 2021",0.2132,0.2508,0.2107,0.2199,"$513,340,164","$1,842,313,148"
"Mar 19, 2021",0.2106,0.2247,0.2035,0.2132,"$225,567,675","$1,784,699,339"
"Mar 18, 2021",0.2196,0.2256,0.2102,0.2105,"$264,153,280","$1,760,537,157"
"Mar 17, 2021",0.2208,0.2377,0.2112,0.2201,"$528,539,579","$1,839,350,720"
"Mar 16, 2021",0.2180,0.2694,0.2049,0.2209,"$1,429,353,644","$1,844,016,944"
"Mar 15, 2021",0.1804,0.2647,0.1794,0.2171,"$954,287,181","$1,811,248,901"
"Mar 14, 2021",0.1902,0.1917,0.1792,0.1805,"$149,912,715","$1,504,827,180"
"Mar 13, 2021",0.1849,0.1966,0.1819,0.1903,"$286,681,763","$1,584,348,002"
"Mar 12, 2021",0.1812,0.1954,0.1788,0.1849,"$387,300,363","$1,538,376,994"
"Mar 11, 2021",0.1813,0.1880,0.1750,0.1811,"$238,065,136","$1,505,765,266"
"Mar 10, 2021",0.1753,0.1989,0.1689,0.1813,"$441,218,627","$1,506,128,447"
"Mar 09, 2021",0.1534,0.1981,0.1506,0.1753,"$599,110,472","$1,455,220,796"
"Mar 08, 2021",0.1579,0.1582,0.1501,0.1534,"$134,547,882","$1,272,144,401"
"Mar 07, 2021",0.1555,0.1612,0.1529,0.1581,"$122,471,393","$1,310,104,635"
"Mar 06, 2021",0.1552,0.1563,0.1482,0.1554,"$111,300,200","$1,286,080,949"
"Mar 05, 2021",0.1492,0.1587,0.1402,0.1554,"$178,841,545","$1,285,313,437"
"Mar 04, 2021",0.1593,0.1621,0.1433,0.1493,"$154,681,933","$1,233,910,202"
"Mar 03, 2021",0.1603,0.1681,0.1572,0.1593,"$190,589,985","$1,315,525,929"
"Mar 02, 2021",0.1702,0.1788,0.1510,0.1603,"$241,323,644","$1,322,383,533"
"Mar 01, 2021",0.1313,0.1750,0.1310,0.1697,"$717,049,448","$1,398,375,169"
"Feb 28, 2021",0.1423,0.1423,0.1184,0.1311,"$320,505,097","$1,079,938,076"
"Feb 27, 2021",0.1549,0.1611,0.1375,0.1423,"$191,734,309","$1,170,870,007"
"Feb 26, 2021",0.1633,0.1717,0.1495,0.1549,"$230,827,643","$1,273,374,343"
"Feb 25, 2021",0.1817,0.1900,0.1622,0.1628,"$253,122,487","$1,337,135,979"
"Feb 24, 2021",0.1794,0.1979,0.1671,0.1819,"$422,788,963","$1,492,511,538"
"Feb 23, 2021",0.2007,0.2007,0.1414,0.1790,"$741,130,453","$1,467,597,746"
"Feb 22, 2021",0.2088,0.2273,0.1519,0.2007,"$876,611,767","$1,644,316,835"
"Feb 21, 2021",0.2276,0.2460,0.1893,0.2093,"$1,264,261,820","$1,713,201,887"
"Feb 20, 2021",0.1457,0.2854,0.1401,0.2280,"$3,244,344,058","$1,864,256,907"
"Feb 19, 2021",0.0993,0.1832,0.0951,0.1455,"$1,061,135,174","$1,189,092,114"
"Feb 18, 2021",0.0741,0.1005,0.0741,0.0994,"$230,429,762","$811,358,878"
"Feb 17, 2021",0.0787,0.0798,0.0727,0.0741,"$83,946,302","$604,221,334"
"Feb 16, 2021",0.0749,0.0825,0.0725,0.0787,"$101,890,610","$640,950,138"
"Feb 15, 2021",0.0729,0.0822,0.0641,0.0750,"$231,589,597","$610,015,726"
"Feb 14, 2021",0.0578,0.0867,0.0569,0.0731,"$517,389,268","$594,412,591"
"Feb 13, 2021",0.0502,0.0598,0.0501,0.0578,"$127,229,747","$469,721,103"
"Feb 12, 2021",0.0483,0.0522,0.0468,0.0502,"$55,994,216","$407,799,967"
"Feb 11, 2021",0.0493,0.0502,0.0464,0.0483,"$78,802,745","$391,823,045"
"Feb 10, 2021",0.0421,0.0534,0.0419,0.0492,"$165,363,556","$398,678,141"
"Feb 09, 2021",0.0346,0.0446,0.0346,0.0422,"$112,728,543","$341,452,851"
"Feb 08, 2021",0.0320,0.0359,0.0312,0.0346,"$96,190,646","$280,026,212"
"Feb 07, 2021",0.0313,0.0327,0.0282,0.0319,"$58,815,678","$257,948,028"
"Feb 06, 2021",0.0302,0.0332,0.0279,0.0313,"$54,781,040","$252,927,705"
"Feb 05, 2021",0.0260,0.0318,0.0259,0.0301,"$79,298,311","$242,582,654"
"Feb 04, 2021",0.0247,0.0270,0.0241,0.0259,"$58,036,807","$209,000,856"
"Feb 03, 2021",0.0247,0.0253,0.0242,0.0247,"$33,855,109","$198,925,787"
"Feb 02, 2021",0.0240,0.0258,0.0235,0.0247,"$46,817,864","$198,540,998"
"Feb 01, 2021",0.0245,0.0263,0.0228,0.0240,"$58,674,055","$192,689,404"
"Jan 31, 2021",0.0232,0.0272,0.0224,0.0245,"$131,522,680","$197,101,092"
"Jan 30, 2021",0.0270,0.0392,0.0224,0.0231,"$403,160,037","$185,515,746"
"Jan 29, 2021",0.0166,0.0297,0.0163,0.0270,"$215,038,360","$216,816,170"
"Jan 28, 2021",0.0153,0.0166,0.0152,0.0163,"$11,550,379","$130,822,728"
"Jan 27, 2021",0.0165,0.0165,0.0146,0.0153,"$10,619,836","$122,245,850"
"Jan 26, 2021",0.0166,0.0168,0.0158,0.0165,"$11,112,442","$131,866,130"
"Jan 25, 2021",0.0172,0.0176,0.0166,0.0166,"$10,374,364","$132,791,743"
"Jan 24, 2021",0.0172,0.0175,0.0167,0.0172,"$8,811,853","$137,101,883"
"Jan 23, 2021",0.0173,0.0178,0.0167,0.0172,"$9,460,493","$136,921,901"
"Jan 22, 2021",0.0158,0.0178,0.0149,0.0173,"$18,080,119","$137,884,969"
"Jan 21, 2021",0.0178,0.0179,0.0157,0.0158,"$15,228,059","$125,911,564"
"Jan 20, 2021",0.0180,0.0183,0.0168,0.0178,"$16,343,268","$141,753,883"
"Jan 19, 2021",0.0189,0.0190,0.0178,0.0180,"$18,883,777","$142,925,051"
"Jan 18, 2021",0.0173,0.0194,0.0172,0.0189,"$33,612,604","$150,244,053"
"Jan 17, 2021",0.0162,0.0177,0.0156,0.0173,"$17,840,654","$137,149,652"
"Jan 16, 2021",0.0164,0.0173,0.0159,0.0162,"$14,397,122","$128,546,798"
"Jan 15, 2021",0.0162,0.0173,0.0151,0.0164,"$14,783,089","$130,057,746"
"Jan 14, 2021",0.0163,0.0168,0.0158,0.0162,"$11,725,273","$128,479,592"
"Jan 13, 2021",0.0148,0.0166,0.0146,0.0163,"$14,361,525","$129,027,717"
"Jan 12, 2021",0.0149,0.0157,0.0141,0.0148,"$9,354,418","$117,019,216"
"Jan 11, 2021",0.0168,0.0169,0.0132,0.0149,"$20,149,608","$117,756,234"
"Jan 10, 2021",0.0178,0.0187,0.0155,0.0168,"$25,496,081","$132,601,275"
"Jan 09, 2021",0.0163,0.0183,0.0159,0.0177,"$25,690,563","$139,723,947"
